
TOKEN: RESERVED_WORD: "return", line 1, column 0
TOKEN: $: "$", line 1, column 5
TOKEN: RESERVED_WORD: "class", line 1, column 1
TOKEN: IDENTIFIER: "Utility", line 1, column 7
TOKEN: PUNCTUATION: "{", line 1, column 15
TOKEN: PUNCTUATION: "}", line 1, column 16
TOKEN: PUNCTUATION: "]", line 1, column 17
TOKEN: $: "$", line 1, column 17
TOKEN: RESERVED_WORD: "class", line 1, column 1
TOKEN: IDENTIFIER: "Utility", line 1, column 7
TOKEN: PUNCTUATION: "{", line 1, column 15
TOKEN: RESERVED_WORD: "int", line 2, column 1
TOKEN: IDENTIFIER: "x", line 2, column 5
TOKEN: PUNCTUATION: ";", line 2, column 6
TOKEN: OPERATOR: "-", line 3, column 1
TOKEN: PUNCTUATION: "}", line 4, column 1
TOKEN: $: "$", line 4, column 1
TOKEN: RESERVED_WORD: "class", line 1, column 1
TOKEN: IDENTIFIER: "Utility", line 1, column 7
TOKEN: PUNCTUATION: "{", line 2, column 1
TOKEN: PUNCTUATION: ")", line 2, column 3
TOKEN: PUNCTUATION: "}", line 3, column 1
TOKEN: PUNCTUATION: ";", line 3, column 1
TOKEN: $: "$", line 3, column 1
TOKEN: $: "$", line 3, column 1
TOKEN: RESERVED_WORD: "class", line 1, column 1
TOKEN: IDENTIFIER: "A", line 1, column 7
TOKEN: PUNCTUATION: "{", line 2, column 1
TOKEN: PUNCTUATION: "}", line 3, column 1
TOKEN: PUNCTUATION: ";", line 3, column 2
TOKEN: RESERVED_WORD: "program", line 4, column 1
TOKEN: PUNCTUATION: "{", line 4, column 9
TOKEN: RESERVED_WORD: "if", line 10, column 1
TOKEN: PUNCTUATION: "(", line 10, column 3
TOKEN: INT: "1", line 10, column 4
TOKEN: OPERATOR: "<", line 10, column 6
TOKEN: INT: "2", line 10, column 8
TOKEN: OPERATOR: ">", line 10, column 10
TOKEN: INT: "1", line 10, column 12
TOKEN: PUNCTUATION: ")", line 10, column 13
TOKEN: RESERVED_WORD: "then", line 10, column 15
TOKEN: PUNCTUATION: "{", line 10, column 20
TOKEN: PUNCTUATION: "}", line 11, column 1
TOKEN: RESERVED_WORD: "else", line 11, column 3
TOKEN: PUNCTUATION: "{", line 11, column 8
TOKEN: PUNCTUATION: "}", line 11, column 9
TOKEN: PUNCTUATION: ";", line 11, column 11
TOKEN: PUNCTUATION: "}", line 15, column 1
TOKEN: PUNCTUATION: ";", line 15, column 1
TOKEN: $: "$", line 15, column 1
TOKEN: RESERVED_WORD: "program", line 1, column 1
TOKEN: PUNCTUATION: "{", line 1, column 9
TOKEN: PUNCTUATION: "}", line 2, column 1
TOKEN: PUNCTUATION: ";", line 2, column 1
TOKEN: $: "$", line 2, column 1
TOKEN: RESERVED_WORD: "class", line 1, column 1
TOKEN: IDENTIFIER: "Utility", line 1, column 7
TOKEN: PUNCTUATION: "{", line 2, column 1
TOKEN: IDENTIFIER: "Utility", line 3, column 1
TOKEN: IDENTIFIER: "instance", line 3, column 9
TOKEN: PUNCTUATION: ";", line 3, column 17
TOKEN: PUNCTUATION: "}", line 4, column 1
TOKEN: PUNCTUATION: ";", line 4, column 2
TOKEN: RESERVED_WORD: "program", line 5, column 1
TOKEN: PUNCTUATION: "{", line 5, column 9
TOKEN: PUNCTUATION: "}", line 5, column 10
TOKEN: PUNCTUATION: ";", line 5, column 10
TOKEN: $: "$", line 5, column 10
TOKEN: RESERVED_WORD: "class", line 1, column 1
TOKEN: IDENTIFIER: "Utility", line 1, column 7
TOKEN: PUNCTUATION: "{", line 2, column 1
TOKEN: PUNCTUATION: "}", line 2, column 2
TOKEN: PUNCTUATION: ";", line 2, column 3
TOKEN: RESERVED_WORD: "program", line 3, column 1
TOKEN: PUNCTUATION: "{", line 3, column 9
TOKEN: PUNCTUATION: "}", line 3, column 10
TOKEN: PUNCTUATION: ";", line 3, column 10
TOKEN: $: "$", line 3, column 10
TOKEN: RESERVED_WORD: "class", line 1, column 1
TOKEN: IDENTIFIER: "A", line 1, column 7
TOKEN: PUNCTUATION: "{", line 2, column 1
TOKEN: PUNCTUATION: "}", line 3, column 1
TOKEN: PUNCTUATION: ";", line 3, column 2
TOKEN: RESERVED_WORD: "program", line 4, column 1
TOKEN: PUNCTUATION: "{", line 4, column 9
TOKEN: IDENTIFIER: "B", line 5, column 1
TOKEN: OPERATOR: "=", line 5, column 3
TOKEN: IDENTIFIER: "x", line 5, column 5
TOKEN: PUNCTUATION: "[", line 5, column 6
TOKEN: IDENTIFIER: "y", line 5, column 7
TOKEN: PUNCTUATION: "]", line 5, column 8
TOKEN: PUNCTUATION: "[", line 5, column 9
TOKEN: IDENTIFIER: "y", line 5, column 10
TOKEN: OPERATOR: "+", line 5, column 11
TOKEN: INT: "1", line 5, column 12
TOKEN: PUNCTUATION: "]", line 5, column 13
TOKEN: PUNCTUATION: "[", line 5, column 14
TOKEN: IDENTIFIER: "z", line 5, column 15
TOKEN: PUNCTUATION: "[", line 5, column 16
TOKEN: INT: "1", line 5, column 17
TOKEN: OPERATOR: "+", line 5, column 18
TOKEN: IDENTIFIER: "x", line 5, column 19
TOKEN: PUNCTUATION: "]", line 5, column 20
TOKEN: PUNCTUATION: "]", line 5, column 21
TOKEN: PUNCTUATION: ";", line 5, column 22
TOKEN: IDENTIFIER: "a", line 6, column 1
TOKEN: OPERATOR: ".", line 6, column 2
TOKEN: IDENTIFIER: "b", line 6, column 3
TOKEN: OPERATOR: ".", line 6, column 4
TOKEN: IDENTIFIER: "c", line 6, column 5
